Region_code,Region_label,Urban_code,Urban_label,UrbanType,Area_code,Area_label,Population,Victimisations,Rate
2,Auckland,4,Central Auckland Zone,Main,516202,Waiata,4500,4,0.2
13,Canterbury,501,Rural Centre,Rural,585505,Waiau,280,1,0.7
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,600410,Waihao,4760,9,0.4
2,Auckland,214,Waiheke Island,Minor,520801,Waiheke Island,8880,36,0.8
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,601301,Waihemo,750,2,0.5
3,Waikato,229,Waihi,Minor,534400,Waihi,4980,29,1.1
4,BayofPlenty,227,Waihi Beach,Minor,534100,Waihi Beach,2070,7,0.6
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,585322,Waiho,70,0,
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501633,Waihou Valley-Hupara,3510,3,0.2
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,534604,Waihou-Walton,4210,7,0.3
16,Tasman,502,Rural (Incl.some Off Shore Islands),Rural,581836,Wai-Iti,5660,5,0.2
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,610020,Waikaia,1750,4,0.4
9,Wellington,25,Kapiti,Main,563701,Waikanae Beach,3200,3,0.2
9,Wellington,25,Kapiti,Main,563703,Waikanae East,2300,2,0.2
9,Wellington,25,Kapiti,Main,563705,Waikanae Park,1980,1,0.1
9,Wellington,25,Kapiti,Main,563706,Waikanae West,3840,5,0.2
4,BayofPlenty,507,Inlet-in TA but not in Urban Area,Rural,536509,Waikareao Estuary,0,0,
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,526601,Waikato Western Hills,4300,2,0.1
18,Marlborough,268,Picton,Minor,580442,Waikawa,1410,3,0.4
15,Southland,24,Invercargill,Main,610602,Waikiwi,2420,4,0.3
14,Otago,310,Waikouaiti,Minor,601400,Waikouaiti,1160,1,0.2
2,Auckland,4,Central Auckland Zone,Main,519002,Waikowhai East,5230,13,0.5
2,Auckland,4,Central Auckland Zone,Main,519001,Waikowhai West,4000,2,0.1
13,Canterbury,501,Rural Centre,Rural,586112,Waikuku,990,4,0.8
2,Auckland,3,Western Auckland Zone,Main,512700,Waima,2600,0,
13,Canterbury,22,Christchurch,Main,590603,Waimairi Beach,3520,10,0.5
4,BayofPlenty,501,Rural Centre,Rural,542561,Waimana,560,0,
6,Hawke'sBay,502,Rural (Incl.some Off Shore Islands),Rural,545860,Waimarama,1130,0,
13,Canterbury,113,Timaru,Secondary,598800,Waimataitai,1290,7,1
13,Canterbury,288,Waimate,Minor,600500,Waimate,2920,19,1.2
2,Auckland,3,Western Auckland Zone,Main,505601,Waimauku,1130,3,0.5
17,Nelson,507,Inlet-in TA but not in Urban Area,Rural,581722,Waimea Inlet East,0,0,
16,Tasman,507,Inlet-in TA but not in Urban Area,Rural,581835,Waimea Inlet West,10,0,
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,585316,Waimea-Arahura,670,2,0.6
2,Auckland,3,Western Auckland Zone,Main,513631,Waimumu North,6340,21,0.6
2,Auckland,3,Western Auckland Zone,Main,513632,Waimumu South,4360,13,0.6
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,579400,Waingawa,510,1,0.4
7,Taranaki,105,Hawera,Secondary,554114,Waingongoro,440,0,
13,Canterbury,22,Christchurch,Main,593000,Wainoni,2850,19,1.3
5,Gisborne,11,Gisborne,Main,543903,Wainui,1840,3,0.3
6,Hawke'sBay,12,Napier Zone,Main,545831,Waiohiki,360,1,0.5
8,Manawatu-Wanganui,107,Levin,Secondary,564012,Waiopehu,1630,3,0.4
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,542906,Waiotahi,2800,11,0.8
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501811,Waiotira-Springfield,2140,4,0.4
8,Manawatu-Wanganui,256,Waiouru,Minor,558500,Waiouru,840,4,0.9
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,531731,Waipa Valley,1100,4,0.7
3,Waikato,103,Taupo,Secondary,541750,Waipahihi,2020,2,0.2
2,Auckland,3,Western Auckland Zone,Main,505700,Waipareira West,1030,1,0.2
6,Hawke'sBay,243,Waipawa,Minor,549100,Waipawa,2070,6,0.6
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501816,Waipu,1820,9,0.9
6,Hawke'sBay,244,Waipukurau,Minor,549500,Waipukurau,4060,28,1.3
3,Waikato,103,Taupo,Secondary,541312,Wairakei-Aratiatia,630,7,2.1
13,Canterbury,22,Christchurch,Main,589000,Wairarapa,2010,12,1.1
18,Marlborough,502,Rural (Incl.some Off Shore Islands),Rural,580447,Wairau North,440,0,
18,Marlborough,502,Rural (Incl.some Off Shore Islands),Rural,580450,Wairau South,1590,3,0.4
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,612720,Wairio,1010,1,0.2
6,Hawke'sBay,242,Wairoa,Minor,545500,Wairoa,4260,43,1.9
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,585320,Waitaha,120,0,
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,541345,Waitahanui,450,3,1.3
2,Auckland,3,Western Auckland Zone,Main,513702,Waitakere,2120,4,0.4
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,506656,Waitakere West,650,0,
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501615,Waitangi,920,3,0.6
9,Wellington,19,Porirua Zone,Main,571400,Waitangirua,4300,22,1
7,Taranaki,247,Waitara,Minor,551302,Waitara East,2960,4,0.3
7,Taranaki,247,Waitara,Minor,551301,Waitara West,3840,22,1.1
2,Auckland,4,Central Auckland Zone,Main,516102,Waitaramoa,4360,6,0.3
8,Manawatu-Wanganui,107,Levin,Secondary,563600,Waitarere,620,3,0.9
14,Otago,501,Rural Centre,Rural,601602,Waitati,540,1,0.4
3,Waikato,501,Rural Centre,Rural,534602,Waitoa,320,0,
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,554300,Waitotara,70,0,
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,610072,Waituna,1760,1,0.1
2,Auckland,215,Waiuku,Minor,526104,Waiuku East,3790,17,0.9
2,Auckland,215,Waiuku,Minor,526103,Waiuku West,3390,17,1
2,Auckland,2,Northern Auckland Zone,Main,505803,Waiwera,330,3,1.7
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,538863,Waiwhero,700,11,3
9,Wellington,18,Lower Hutt Zone,Main,568701,Waiwhetu North,1460,17,2.2
9,Wellington,18,Lower Hutt Zone,Main,568702,Waiwhetu South,2670,10,0.7
14,Otago,23,Dunedin,Main,603910,Wakari,3290,6,0.3
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,609032,Wakatipu Basin,1200,1,0.2
16,Tasman,272,Wakefield,Minor,581823,Wakefield,2210,1,0.1
2,Auckland,3,Western Auckland Zone,Main,512402,Wakeling,4180,9,0.4
14,Otago,23,Dunedin,Main,602100,Waldronville,550,0,
15,Southland,501,Rural Centre,Rural,610090,Wallacetown,700,1,0.3
9,Wellington,17,Upper Hutt Zone,Main,567300,Wallaceville,2200,10,0.9
2,Auckland,4,Central Auckland Zone,Main,518801,Walmsley,4550,21,0.9
13,Canterbury,22,Christchurch,Main,594500,Waltham,1140,11,1.8
14,Otago,293,Wanaka,Minor,608800,Wanaka,7400,35,0.9
8,Manawatu-Wanganui,15,Wanganui,Main,556900,Wanganui Central,1240,18,2.8
8,Manawatu-Wanganui,15,Wanganui,Main,556700,Wanganui Collegiate,1180,13,2.1
18,Marlborough,502,Rural (Incl.some Off Shore Islands),Rural,580801,Ward,930,0,
2,Auckland,211,Warkworth,Minor,505500,Warkworth,4490,16,0.7
14,Otago,501,Rural Centre,Rural,601605,Warrington,460,4,1.7
13,Canterbury,113,Timaru,Secondary,598700,Washdyke,930,4,0.8
17,Nelson,21,Nelson,Main,582402,Washington,3100,13,0.8
9,Wellington,18,Lower Hutt Zone,Main,568602,Waterloo East,4370,11,0.5
9,Wellington,18,Lower Hutt Zone,Main,568601,Waterloo West,930,5,1
2,Auckland,4,Central Auckland Zone,Main,514900,Waterview,3660,9,0.5
13,Canterbury,113,Timaru,Secondary,599600,Watlington,2420,6,0.5
2,Auckland,5,Southern Auckland Zone,Main,525102,Wattle Farm,8010,16,0.4
7,Taranaki,501,Rural Centre,Rural,554800,Waverley,810,6,1.4
15,Southland,24,Invercargill,Main,611001,Waverley-Glengarry,2460,15,1.2
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,535262,Wawa,780,5,1.2
2,Auckland,2,Northern Auckland Zone,Main,506001,Weiti River,510,7,2.6
7,Taranaki,14,New Plymouth,Main,552200,Welbourn,1960,10,1
4,BayofPlenty,9,Tauranga,Main,538303,Welcome Bay East,4160,14,0.6
4,BayofPlenty,9,Tauranga,Main,538302,Welcome Bay West,3800,10,0.5
18,Marlborough,502,Rural (Incl.some Off Shore Islands),Rural,580451,Weld Pass,210,2,1.8
9,Wellington,507,Inlet-in TA but not in Urban Area,Rural,573102,Wellington City-Marinas,40,0,
2,Auckland,210,Wellsford,Minor,505300,Wellsford,1900,8,0.8
8,Manawatu-Wanganui,15,Wanganui,Main,557600,Wembley Park,1620,7,0.8
2,Auckland,4,Central Auckland Zone,Main,518802,Wesley,3290,16,0.9
8,Manawatu-Wanganui,16,Palmerston North,Main,563000,West End,4980,26,1
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,586605,West Eyreton,1410,0,
15,Southland,301,Gore,Minor,610240,West Gore,2810,6,0.4
2,Auckland,3,Western Auckland Zone,Main,513521,West Harbour,5320,15,0.5
15,Southland,24,Invercargill,Main,611300,West Invercargill,130,4,5.9
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,587904,West Melton,8470,52,1.2
8,Manawatu-Wanganui,16,Palmerston North,Main,562720,Westbrook,4270,10,0.4
13,Canterbury,22,Christchurch,Main,589700,Westburn,3190,7,0.4
4,BayofPlenty,10,Rotorua,Main,539100,Western Heights,3840,48,2.4
1,Northland,1,Whangarei,Main,502500,Western Hills,280,1,0.7
2,Auckland,3,Western Auckland Zone,Main,513511,Westgate,1450,22,2.9
13,Canterbury,22,Christchurch,Main,590505,Westhaven,2560,3,0.2
2,Auckland,2,Northern Auckland Zone,Main,507900,Westlake,5590,38,1.3
2,Auckland,4,Central Auckland Zone,Main,515100,Westmere,5660,9,0.3
13,Canterbury,22,Christchurch,Main,587844,Westmorland,1990,0,
14,Otago,114,Oamaru,Secondary,600600,Weston,840,2,0.5
7,Taranaki,14,New Plymouth,Main,551700,Westown,3570,31,1.7
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584410,Westport Rural,1570,1,0.1
12,WestCoast,274,Westport,Minor,584500,Westport Urban,4020,17,0.8
6,Hawke'sBay,12,Napier Zone,Main,546100,Westshore,1110,4,0.7
2,Auckland,5,Southern Auckland Zone,Main,524812,Weymouth East,5540,22,0.8
2,Auckland,5,Southern Auckland Zone,Main,524811,Weymouth West,4630,33,1.4
4,BayofPlenty,10,Rotorua,Main,540700,Whaka,240,5,4
6,Hawke'sBay,502,Rural (Incl.some Off Shore Islands),Rural,545302,Whakaki,740,1,0.3
8,Manawatu-Wanganui,16,Palmerston North,Main,560302,Whakarongo,1090,2,0.4
4,BayofPlenty,104,Whakatane,Secondary,542410,Whakatane North,3240,57,3.4
4,BayofPlenty,104,Whakatane,Secondary,542422,Whakatane West,3290,21,1.2
6,Hawke'sBay,13,Hastings Zone,Main,545722,Whakatu,870,5,1.1
6,Hawke'sBay,502,Rural (Incl.some Off Shore Islands),Rural,545913,Whanawhana,240,0,
3,Waikato,223,Whangamata,Minor,533300,Whangamata,3710,17,0.9
17,Nelson,502,Rural (Incl.some Off Shore Islands),Rural,581812,Whangamoa,940,0,
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,553001,Whangamomona,150,0,
2,Auckland,5,Southern Auckland Zone,Main,521202,Whangapouri Creek,610,1,0.3
1,Northland,1,Whangarei,Main,503100,Whangarei Central,280,87,59.4
1,Northland,507,Inlet-in TA but not in Urban Area,Rural,501813,Whangaruru Harbour,0,0,
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,578402,Whareama,1740,2,0.2
5,Gisborne,502,Rural (Incl.some Off Shore Islands),Rural,544001,Wharekaka,1860,15,1.5
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501809,Wharekohe-Oakleigh,3890,8,0.4
13,Canterbury,22,Christchurch,Main,590200,Wharenui,2870,13,0.9
3,Waikato,103,Taupo,Secondary,541316,Wharewaka,500,0,
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,585321,Whataroa,320,1,0.6
5,Gisborne,11,Gisborne,Main,544500,Whataupoko,3960,11,0.5
3,Waikato,6,Hamilton Zone,Main,527913,Whatawhata,2640,5,0.4
1,Northland,1,Whangarei,Main,502300,Whau Valley,2580,5,0.4
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,554400,Whenuakura,1070,0,
2,Auckland,3,Western Auckland Zone,Main,513410,Whenuapai West,2350,5,0.4
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,619900,White Island,0,0,
3,Waikato,221,Whitianga,Minor,533000,Whitianga,4650,26,1.1
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,527111,Whitikahu,2290,4,0.3
18,Marlborough,26,Blenheim,Main,581240,Whitney,4470,20,0.9
13,Canterbury,22,Christchurch,Main,587702,Wigram,4620,9,0.4
9,Wellington,18,Lower Hutt Zone,Main,570100,Wilford,3430,22,1.2
8,Manawatu-Wanganui,15,Wanganui,Main,557500,Williams Domain,2150,7,0.6
9,Wellington,20,Wellington Zone,Main,573101,Willis Street-Cambridge Terrace,8300,447,10.3
9,Wellington,20,Wellington Zone,Main,574702,Wilton,2140,2,0.2
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,598000,Winchester,260,1,0.7
15,Southland,24,Invercargill,Main,610900,Windsor,3190,2,0.1
2,Auckland,2,Northern Auckland Zone,Main,508805,Windsor Park,2030,10,0.9
2,Auckland,2,Northern Auckland Zone,Main,508220,Windy Ridge,3950,4,0.2
14,Otago,23,Dunedin,Main,602412,Wingatui,1780,0,
15,Southland,296,Winton,Minor,610500,Winton,2310,6,0.5
2,Auckland,5,Southern Auckland Zone,Main,524602,Wiri,4390,103,4.5
2,Auckland,2,Northern Auckland Zone,Main,508412,Witheford,3400,3,0.2
18,Marlborough,26,Blenheim,Main,581260,Witherlea,5090,2,0.1
9,Wellington,18,Lower Hutt Zone,Main,569001,Woburn North,1350,2,0.3
9,Wellington,18,Lower Hutt Zone,Main,569002,Woburn South,420,0,
18,Marlborough,26,Blenheim,Main,580410,Woodbourne,470,0,
13,Canterbury,278,Woodend,Minor,586120,Woodend,2890,3,0.2
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,586126,Woodend Beach,580,1,0.3
13,Canterbury,278,Woodend,Minor,586130,Woodend West,60,0,
2,Auckland,3,Western Auckland Zone,Main,511002,Woodglen,4920,12,0.5
14,Otago,23,Dunedin,Main,603500,Woodhaugh,860,4,0.9
1,Northland,1,Whangarei,Main,502900,Woodhill,1840,9,0.9
15,Southland,501,Rural Centre,Rural,610073,Woodlands,280,0,
9,Wellington,20,Wellington Zone,Main,573902,Woodridge,1440,0,
8,Manawatu-Wanganui,246,Woodville,Minor,550500,Woodville,1440,8,1.1
13,Canterbury,22,Christchurch,Main,594100,Woolston South,2550,12,0.9
13,Canterbury,22,Christchurch,Main,594010,Woolston West,3590,29,1.5
6,Hawke'sBay,13,Hastings Zone,Main,548400,Woolwich,40,5,23.9
14,Otago,23,Dunedin,Main,602411,Wyllies Crossing,330,0,
2,Auckland,5,Southern Auckland Zone,Main,523403,Wymondley,1390,5,0.7
15,Southland,501,Rural Centre,Rural,609800,Wyndham,550,0,
13,Canterbury,22,Christchurch,Main,587811,Yaldhurst,1530,16,2
4,BayofPlenty,9,Tauranga,Main,537700,Yatton Park,2640,29,2.1
